year,state,state_abv,total_ballots_counted,vap,noncitizen_pct,ineligible_prison,ineligible_probation,ineligible_parole,ineligible_felons_total,eligible_overseas,vep,vep_turnout_rate,vap_turnout_rate,election_type
2002,Florida,FL,5143674,13005435,0.109,80352,291315,5223,231233,NA,11356610,0.4529000000000001,0.39549999999999996,midterm
2002,Michigan,MI,3219864,7445335,0.034,49524,0,0,49524,NA,7142670,0.4508,0.4325,midterm
2002,New York,NY,4690968,14504792,0.126,65914,0,55990,121904,NA,12555284,0.3736,0.32339999999999997,midterm
2002,Ohio,OH,3356285,8556557,0.019,45831,0,0,45831,NA,8348151,0.402,0.39220000000000005,midterm
2002,Utah,UT,568290,1601707,0.065,5594,0,0,5594,NA,1492002,0.3809,0.35479999999999995,midterm
2000,California,CA,11142843,24867252,0.188,163001,0,117647,280648,NA,19911561,0.5596,0.44809999999999994,presidential
2000,Florida,FL,6138765,12475387,0.10400000000000001,71319,296139,5982,225371,NA,10952576,0.5605,0.4921,presidential
2000,Michigan,MI,4279299,7370524,0.033,47718,0,0,47718,NA,7079579,0.6044999999999999,0.5806,presidential
2000,New York,NY,6960215,14344348,0.127,70198,0,57858,128056,NA,12394560,0.5616,0.4852,presidential
2000,Ohio,OH,4795989,8487355,0.018000000000000002,45833,0,0,45833,NA,8288750,0.5786,0.5650999999999999,presidential
2000,Utah,UT,784582,1534950,0.061,5632,0,0,5632,NA,1435686,0.5465,0.5111,presidential
1998,California,CA,8617649,23980067,0.185,161904,0,108424,270328,NA,19273427,0.4471,0.3594,midterm
1998,Florida,FL,4070262,12001902,0.1,67224,283965,6487,215694,NA,10586018,0.38449999999999995,0.33909999999999996,midterm
1998,Michigan,MI,3143432,7276123,0.031,45879,0,0,45879,NA,7004684,0.4488,0.43200000000000005,midterm
1998,New York,NY,4989877,14139223,0.124,70001,0,59548,129549,NA,12256410,0.4071,0.35290000000000005,midterm
1998,Ohio,OH,3534782,8424249,0.016,48450,0,0,48450,NA,8241011,0.4289,0.41960000000000003,midterm
1998,Utah,UT,506553,1467078,0.055,4453,0,0,4453,NA,1381936,0.36660000000000004,0.3453,midterm
1996,California,CA,10263490,23076427,0.18100000000000002,146049,0,99578,245627,NA,18653967,0.5502,0.4448,presidential
1996,Florida,FL,5444245,11509122,0.095,63763,237117,9243,191565,NA,10224190,0.5325,0.473,presidential
1996,Michigan,MI,3912261,7201527,0.027999999999999997,42349,0,0,42349,NA,6957535,0.5623,0.5433,presidential
1996,New York,NY,6439129,13942462,0.11800000000000001,69709,0,57137,126846,NA,12170405,0.5291,0.4618,presidential
1996,Ohio,OH,4638108,8366250,0.015,46174,0,6331,52505,NA,8188251,0.5664,0.5544,presidential
1996,Utah,UT,691016,1394017,0.048,0,0,0,0,NA,1327104,0.5207,0.49570000000000003,presidential
1994,California,CA,8900593,22721586,0.177,125605,0,85082,210687,NA,18489178,0.4814,0.3917,midterm
1994,Florida,FL,4305340,11016840,0.091,57168,247014,20573,201248,NA,9813060,0.4387,0.3908,midterm
1994,Michigan,MI,3177740,7081498,0.026000000000000002,40631,0,0,40631,NA,6856748,0.4634,0.4487,midterm
1994,New York,NY,5325323,13861352,0.11199999999999999,66750,0,53832,120582,NA,12188299,0.43690000000000007,0.38420000000000004,midterm
1994,Ohio,OH,3540954,8292312,0.013999999999999999,43074,0,0,43074,NA,8133146,0.4354,0.42700000000000005,midterm
1994,Utah,UT,532737,1302522,0.040999999999999995,0,0,0,0,NA,1249119,0.4265,0.409,midterm
1992,California,CA,11374565,22573381,0.17300000000000001,109496,0,87725,197221,NA,18470965,0.6158,0.5039,presidential
1992,Florida,FL,5438612,10591116,0.087,48302,200471,14021,162559,NA,9507130,0.5721,0.5135,presidential
1992,Michigan,MI,4341909,6990822,0.024,39113,0,0,39113,NA,6783929,0.64,0.6211,presidential
1992,New York,NY,7068630,13799670,0.106,61736,0,50004,111740,NA,12225165,0.5782,0.5122000000000001,presidential
1992,Ohio,OH,5043094,8208502,0.013000000000000001,38378,0,0,38378,NA,8063413,0.6254,0.6144,presidential
1992,Utah,UT,784988,1203861,0.034,0,0,0,0,NA,1162930,0.675,0.6521000000000001,presidential
1990,California,CA,7899131,22061053,0.17,97309,0,67562,164871,NA,18145803,0.4353,0.3581,midterm
1990,Florida,FL,2378471,10137720,0.083,44387,210781,2064,151842,NA,9144447,0.0038612187300000006,0.0023461596900000003,midterm
1990,Michigan,MI,2641649,6872954,0.021,34267,0,0,34267,NA,6694355,0.3946,0.38439999999999996,midterm
1990,New York,NY,4290261,13742688,0.1,54895,0,42837,97732,NA,12270687,0.3496,0.3122,midterm
1990,Ohio,OH,3620469,8103382,0.012,31822,0,0,31822,NA,7974319,0.45399999999999996,0.4468,midterm
1990,Utah,UT,457983,1116922,0.027999999999999997,0,0,0,0,NA,1085648,0.42190000000000005,0.41,midterm
1988,California,CA,10194539,21249801,0.159,76171,0,49364,125535,NA,17745548,0.5745,0.4797,presidential
1988,Florida,FL,4302037,9651236,0.078,34732,165475,2562,120032,NA,8778408,0.004901017359999999,0.0044574985,presidential
1988,Michigan,MI,3745751,6773776,0.02,27612,0,0,27612,NA,6610688,0.5666,0.5529999999999999,presidential
1988,New York,NY,6636310,13659215,0.094,44560,0,33962,78522,NA,12296727,0.5397,0.4858,presidential
1988,Ohio,OH,4505284,7986220,0.011000000000000001,26462,0,0,26462,NA,7871910,0.5723,0.5640999999999999,presidential
1988,Utah,UT,661546,1069800,0.025,0,0,0,0,NA,1043055,0.6342,0.6184,presidential
1986,California,CA,7617142,20222886,0.147,59484,0,33172,92656,NA,17157466,0.444,0.37670000000000003,midterm
1986,Florida,FL,3429996,9158241,0.073,32237,139859,3478,105645,NA,8384044,0.004091099710000001,0.0037452563199999998,midterm
1986,Michigan,MI,2468009,6674856,0.02,20742,0,0,20742,NA,6520617,0.37849999999999995,0.3697,midterm
1986,New York,NY,4481718,13512043,0.087,38449,0,29325,67774,NA,12268721,0.3653,0.3317,midterm
1986,Ohio,OH,3628870,7891503,0.011000000000000001,22463,0,0,22463,NA,7782233,0.46630000000000005,0.4598,midterm
1986,Utah,UT,445499,1049339,0.024,0,0,0,0,NA,1024155,0.435,0.42460000000000003,midterm
1984,California,CA,9796375,19270739,0.134,43197,0,30645,73842,NA,16614618,0.5896,0.5084,presidential
1984,Florida,FL,4180051,8656427,0.068,26914,118318,5661,91734,NA,7976056,0.00524074931,0.004828841040000001,presidential
1984,Michigan,MI,3884854,6550877,0.02,14604,0,0,14604,NA,6405255,0.6065,0.593,presidential
1984,New York,NY,7000828,13373558,0.081,33109,0,24212,57321,NA,12232979,0.5723,0.5235,presidential
1984,Ohio,OH,4664223,7836806,0.011000000000000001,18619,0,0,18619,NA,7731982,0.6032,0.5952000000000001,presidential
1984,Utah,UT,641846,1022083,0.023,0,0,0,0,NA,998575,0.6428,0.628,presidential
1982,California,CA,8064314,18448245,0.121,34640,0,18913,53553,NA,16162454,0.499,0.4371,midterm
1982,Florida,FL,2211624,8139171,0.063,27830,57074,5974,62341,NA,7564062,0.0035543944499999997,0.00271725953,midterm
1982,Michigan,MI,3135928,6498711,0.019,14913,0,0,14913,NA,6360322,0.493,0.4825,midterm
1982,New York,NY,5437367,13150573,0.075,27945,0,21062,49007,NA,12115273,0.4488,0.4134999999999999,midterm
1982,Ohio,OH,3551995,7793022,0.011000000000000001,17317,0,0,17317,NA,7689982,0.46190000000000003,0.4558,midterm
1982,Utah,UT,537207,984073,0.022000000000000002,0,0,0,0,NA,962423,0.5582,0.5459,midterm
1980,California,CA,8775459,17551451,0.10800000000000001,24569,0,15253,39822,NA,15616072,0.562,0.5,presidential
1980,Florida,FL,2923736,7575002,0.057999999999999996,20735,38906,8823,49011,NA,7086641,0.00520264819,0.0038597164700000003,presidential
1980,Michigan,MI,3978647,6514790,0.019,15124,0,0,15124,NA,6375885,0.624,0.6107,presidential
1980,New York,NY,6359218,12932357,0.068,21815,0,19652,41467,NA,12011490,0.5294,0.4917,presidential
1980,Ohio,OH,4378937,7732705,0.011000000000000001,13489,0,0,13489,NA,7634156,0.5736,0.5663,presidential
1980,Utah,UT,609691,934767,0.021,0,0,0,0,NA,915137,0.6661999999999999,0.6522,presidential
